"","reviews"
"8265","바보스럽도록 헌신적이고 그래서 더 감동적인 사랑에 관한 얘기  "
"8266","1점주는놈들은 뇌가없는거여 이런명작에 10점은 날려줘야 예의지  "
"8267","이걸보고 1점주는새끼들은 뭐냐 OO들아 속이그렇게 쫍아서  "
"8268","평점 늦게줘서 미안해ㅠㅠ  "
"8269","태어나서 지금까지본 영화중에 단연 최고중의 최고 영원한기억  "
"8270","말이 필요없는 영화 ㅜㅜ  "
"8271","대박!  "
"8272","너무 재미있구요....씁쓸하네요.... 아름다운사랑입니다.  "
"8273","최고의 명작! 최고의 영화!  "
"8274","몇글자 적는다고 이 명작에 무슨 더함이 있으랴...  "
"8275","역시 타이타닉이 짱  "
"8276","love it!  "
"8277","명작! 외국꺼라 별 반개 깍는다  "
"8278","다시봐두 재믿는 영화^^  "
"8279","최고의 엔딩씬  "
"8280","티비 돌리다가 하면 또보게 되네요. 6번은 본듯  "
"8281","굿^^  "
"8282","걍 봐라 ㅄ들아  "
"8283","이것이 전설  "
"8284","이 영화를 평점 9점이하준 사람들은 약간 정신병자인듯 아님 어리던지  "
"8285","언제보던간 정말 최고  "
"8286","굿  "
"8287","음. 자유라. 하편도 보고 싶다. 좋은영화.  "
"8288","최고!!!!!!!!!!!!!!!!!!!!!!!!!!!!!  "
"8289","아름다운 최고의 명작  "
"8290","완전!!!!!!!!!!!!!!!!!!!!!!!!!!!!!  "
"8291","자자~새해도 되고했으니 다같이 똥이나 누러가세~  "
"8292","그래도 최고는 타이타닉이 아닐까 하는...  "
"8293","아바타보다 한수 위의 영화. 아직도 최고는 깨지지 않았다.  "
"8294","잊을수없는 영화!!  "
"8295","내 생에 최고의 영화, 잊지못할 영화  "
"8296","다시봐도 최고다.  "
"8297","대작이다... 감동적이다...ㅠ  "
"8298","누가 평점을 내리냐?  "
"8299","최고입니다 다시봤습니다 ,,  "
"8300","대박  "
"8301","2010년에다시봐도 어디하나 흠잡을곳이없는 멋진영화...ㅠㅠ  "
"8302","이거보고 손수건 안꺼내면 비정상이지.  "
"8303","긴 런닝타임이 무색하지만 살짝은 억지스러운 면이 없진 않았다  "
"8304","사랑은 극단적 상황속에서 더 아름답다  "
"8305","요즘영화보다 10배는 더 재밌을듯;; 보고 운ㅜㅜ  "
"8306","예전부터 봐도봐도 질리지않네ㅠㅠ감동의쓰나미~  "
"8307","명작. 또보고싶다.  "
"8308","이천편이 넘는 본 영화들 중에서 다섯손가락에 꼽을만한 최고의 영화..  "
"8309","다시봐도 진짜..  "
"8310","아바타에 왜밀린거지 도대체 ㅠㅠ 최고의영화  "
"8311","최고  "
"8312","일위할만함  "
"8313"," 오래전 극장에서 봤을때 유일하게 기립박수 친영화~!  "
"8314","^^ 역시 명작~  "
"8315","명작  "
"8316","20세기의 마지막을 장식하는 당세기 최고의 영화  "
"8317","매 순간을 소중히 , 평생잊혀지지 않을 내생의 최고의 영화  "
"8318","제가 최근에 봤는데..정말 디카프리오 멋있어욧..!!  "
"8319","디카프리오 너무 멋있다..  "
"8320","예나 지금이나 명불허전입니다.  "
"8321","두말할 필요없이 내 인생 최고의 영화였지  "
"8322","내 인생 최고의 영화...  "
"8323","10년전 감동  "
"8324","그냥 대박  "
"8325","10년도 넘었지만 여전히....^^  "
"8326","명작임ㅋ  "
"8327","아바타가 이걸 앞질렀다는건 말이안된다...어휴  "
"8328","굳~~~~~~~  "
"8329","처음으로 울게한 영화  "
"8330","그냥 최고  "
"8331","아바타보다 훨 나은 영화  "
"8332","추석쯤 봤던거 같다~한가위 큰 달 같은 영화~  "
"8333","영화 보면서 처음으로 날 울게한 영화  "
"8334","내생애최고의영화^^아바타와는비교도될수도없는진정한사랑과아픔의승화를나타낸영화  "
"8335","중학교때 동네 비디오 가게에서 테잎 샀었던.. 레오의 젊은시절 빛나는 외모~  "
"8336","언제봐도 슬픈영화  "
"8337","너무 로맨틱해요  "
"8338","그래도 타이타닉... ost도 최고..  "
"8339","제임스 카메론이 최고  "
"8340","대박 감동~~~~진짜 최고의 감동을 선사하는 영화...  "
"8341","최고다  "
"8342","말필요없음 일단 봐요 보고 말해요 ㅋ  "
"8343","타이타닉이건진심진리임  "
"8344","말이필요없다  "
"8345","아ㅋㅋ평점주려고로그인한거진짜처음 대작이라불릴만하다진짜..  "
"8346","최고의 영화!  "
"8347","타이타닉은 대에에에에에에에에에에바아아아아아아아악영화임 신고  "
"8348","타이타닉은 대에에에에에에에에에에바아아아아아아아악영화임  "
"8349","역시 타이타닉이 짱임  "
"8350","최고의명작!  "
"8351","이거 평점주려구 첨으로 로긴했다! 제임스감독..정말 물건임  "
"8352","정말.. 보고 또보고 다시봐두 감동!  "
"8353","점수왜내려  "
"8354","타이타닉쩔져;;  "
"8355","눈물살짝 감동살짝 스토리 살짝.  "
"8356","명작임~!  "
"8357","speechless  "
"8358","아바타 보다 재밌는게 이영화가 최근에나왔으며 진짜 현실감있게 재미+으로 나올듯 ㅋ  "
"8359","괜찮네열 ㅋㅋ  "
"8360","타이타닉이 2위가 될순없죠  "
"8361","와 정말 내 생의 제일 멋진 영화  "
"8362","무슨 평가가 필요한 영화인가! 정말 영화의 절정이라고 밖에 표현할수 없는 영화  "
"8363","가라앉는 디카프리오가 너무나 안타깝다  "
"8364","좋은 영화입니다 명작인정  "
"8365","어이! 타이나 닉이라는 유머까지 남긴 명작  "
"8366","최고의 영화...  "
"8367","말이 필요 없음  "
"8368","좋아여  "
"8369","best of best  no.1  "
"8370","최고임 ㅋ  "
"8371","무슨말이 더 필요하랴?  "
"8372","정말 최~~~~~~~~~~~~~~고의 영화 최최최최고 ㅋㅋ  11번넘게 봐도 질리지 않는 영화 ~  "
"8373","이런 영화가 어디 또 있나...  "
"8374","짱!!임  "
"8375","짱  "
"8376","짱!!  "
"8377","이 영화는 비록 12년이 &#46124;지만 감동적이었습니다.  "
"8378","&#52573;오!!!!!!  "
"8379","&#52573;오  "
"8380","그냥말그대로최고.............눈물이주르륵  "
"8381","블록버스터 제왕의 군림을 눈으로 목격하라.  "
"8382","보면서 눈물 펑펑  "
"8383","그냥 긴말없이 10점이다 말이필요없다  "
"8384","3시간의 러닝타임에도 시계한번 안쳐다본 명작중의 명작..이런게 영화죠.  "
"8385","이런 사랑 해보고 싶다.  "
"8386","걍줌 ㅋ  "
"8387","슬프고 재미있었는데 마지막에 할머니가 보석버렸을때 순간 악 했다는 ㅋㅋ  "
"8388","멋지다ㅋ  "
"8389","최고의 영화  "
"8390","타이타닉이 최고지  "
"8391","타이타닉이라는 위대한 명작과 같은 삶을 살고있는 내가 축복받은 느낌.  "
"8392","께속봐도 우네요;; 진짜 잘만든 영화  "
"8393","보고울었네요ㅜㅜ언제봐도재미있어요 최고의 영화!  "
"8394","말로 표현 못 할 느낌이다. 몇번이고 봐도 절대 질리지 않을 것 같은 영화다.  "
"8395","킥킥  "
"8396","언제봐도최고!!진짜이런사랑해보고싶다!  "
"8397","아바타도 완벽하지만 이 영화를 뛰어넘기엔 역부족이다.  "
"8398","오늘 봤는데 역시 타이타닉 따라갈 영화가 없다.. (나 아바타본사람임)  "
"8399","과연 이영화를 안본사람이 있을까? ㅋㅋㅋㅋ  "
"8400","이게 진정한 명작이다.  "
"8401","진짜 명작..  "
"8402","최고최고 역시 제임스카메론  "
"8403","이 영화가 12년이나 됐다는게 믿어지지 않을 만큼 훌륭한 명작  "
"8404","12년전 영화라는게 무색합니다정말최고의 영화에여최고의 걸작이 아닌가 생각합니다^^  "
"8405","오랜만에 다시본 영화...정말 최고의 영화  "
"8406","다른 영화들이 그냥 커피면 이건 티오피다 자식들아  "
"8407","영화 찌라시 알바개이색들아 성전 더럽히지말고 다른데로 쳐 짜지려무나  "
"8408","멋지담,....  "
"8409","타이타닉 (Titanic)   $1,845.000.000  아바타 나오기 전까지 13년 간 역대 흥행 1위  "
"8410","20세기 최고의 대작이다~ 지금 봐도 말이 필요없다~  "
"8411","왜 1위 한 줄 모르겠다며 1점 주시는 분들은 좀 개념 없으신듯....  "
"8412","하모니보다 낫긴; 타이타닉이 훨 재미있구만 그리고 12년전인 영화라고 생각해봐라.  "
"8413","이영ㅇ화 평점 5이하로주는애들은 ㅋ감정이 있기나한거니  "
"8414","볼때마다 가슴이 울리는 것 같아요 감히 인생 최고의 영화라 하겠습니다  "
"8415","진짜 이거 눈물났는데  "
"8416","노블리스오블리제  "
"8417","주인공들보다 책임지고 죽음을 택햇던 사람들에게 감동을 느꼇다..  "
"8418","최고  "
"8419","아무의미 없이 1점주는 넘들은 머냐  "
"8420","감독은천재다  "
"8421","최고영화  "
"8422","10점 만점에 10점  "
"8423","아바타도 대박난감독인데 진짜 대박이네 ;;  "
"8424","긴 여운  "
"8425","잼따  "
"8426","내생애 최고의 영화 다른 말은 필요없다. 10번 봐도 10번 색다른 느낌..  "
"8427","ㅠ공동순위인 레옹이 훨낫다  "
"8428","침몰한 타이타닉 호가 전 세계인의 마음을 흔들다. 이 감동은 영원하리.  "
"8429","10년만에 다시본것 같은데 여전히 최고라고 불릴만한 영화!  "
"8430","이제서야 봤는데 정말 최고네요  "
"8431","대단하죠..아직도 여운이 남는 영화 중 1위인 ㅎㅎ  "
"8432","평생 기억에 남을 영화.. 자식이 물어보면 감동영화1순위 추천!  "
"8433","재밌어요!!!!!!!!!!!!!!!!!!!  "
"8434","최고  "
"8435","내 평생 최고의 감동! 아직도 마지막 5분의 전율을 잊을 수 없다.  "
"8436","3d로 보고싶다ㅋㅋ  "
"8437","그냥최고임  "
"8438","도대체 몇마리의 토끼를 잡은거니  "
"8439","말이필요없는영화!!!감동에감동을주는그야말로최고의영화!!!!  "
"8440","그냥..최고... 1990년대에.. 이정도스케일이면... ...존경함제임스  "
"8441","정말최고임왜이거별5개가끝임?  "
"8442","최고  "
"8443","별100개를 줘도 아깝지 않은 영화...내인생의 최고의 영화 타이타닉...  "
"8444","최고~  "
"8445","진짜 내 생에 최고의 영화  다른 말로 설명할수가 없다  "
"8446","자기가 보고 느낀 그대로 점수주면되지 평점깍을라고 1점주는애는 머지?  "
"8447","쩐다..  "
"8448","젠장 감동이잔아  "
"8449","지극히 객관적인 평가.  "
"8450","볼만하군  "
"8451","말이필요한가 제군들?  "
"8452","몇 번을 봐도 안질려요 ㅠ 벌써 20번 넘긴 듯.ㅠㅠ  "
"8453","이거는 전설임  "
"8454","진짜 이거 잼없다고 하는사람들 영화볼줄 모르는거다  "
"8455","밑에 쇼생크 탈출 1위 운운하는 사람들 웃기네. 다른 평점보니 쇼생크 1점-_-;;  "
"8456","괜찮았음  "
"8457","최고  "
"8458","중학교때 우연히 극장에서 본 영화.. 그때 극장에서 볼 수 있었던 것 하늘에 감사한다  "
"8459","최고의 영화  "
"8460","감동적이었다.  "
"8461","타이타닉, 그 이름만으로 충분한  "
"8462","정말 제 인생 최고의 영화. 어릴때 영화관가서 봤던 기억이 아직도 나네요.  "
"8463","정말 이영화는 제 인생에 있어서 최고의 영화 입니다~  "
"8464","재밋구먼ㅡㅡ  "
"8465","감동적인영화 ㅠ.,ㅠ  "
"8466","할말 없다.  "
"8467","말이 필요없는..♡  "
"8468","너~무멋진영화  "
"8469","제임스 카메론의 완벽한재구성능력..배우들의열연.. 감동적입니다  "
"8470","이게 제일 명작임  "
"8471","와 진짜 명작이다..  "
"8472","미치도록울엇던영화  "
"8473","1위 할만한 영화, 정말 멋진 영화  "
"8474","재미있게&#48419;는데...냉혈안인걸안나...눈물은나지않는다  "
"8475","ㅠㅠ눈물나여 흑흑  "
"8476","최고  "
"8477","어느지점에서 보더라도 눈을 뗄 수없는 영화. 거기다 멋진 스케일까지.  "
"8478","말이필요없음  "
"8479","최고!!  "
"8480","정말.. 10점을 줘도 모자른 영화입니다!  "
"8481","타이타닉..나를 울렸다  "
"8482","&#52573;오  "
"8483","늑대와 춤을 이후로 최고의 영화.  "
"8484","내 생애 최고의 영화 &gt;&lt;♡&gt;  "
"8485","최고죠 정말..  "
"8486","별5개를 주는게 후회되지않는 정말 좋은 명작. 보다 더좋은 명작은 언제쯤 등장할까?  "
"8487","전개로 인한 진한감동  "
"8488","인간의 이기심과 선남선녀의 사랑을 너무나도 잘 표현한 영화  "
"8489","카메론 대단한듯 ㅇㅇ  "
"8490","이걸 극장에서 봤던가 어서 봤던가 이젠 생각도 잘 안 나네-_-;;  "
"8491","내인생 최고의 영화  "
"8492","최고!! 내가 본것중 단연 NO.1  "
"8493","최고의영화인것같습니다  "
"8494","지금의 아바타를 만든 감독이죠ㅋㅋ  "
"8495","아 ㅜㅜ 이건 진짜 최고 ㅜㅜㅜ 무슨말이더필요함대체 ㅜㅜ  "
"8496","명작  "
"8497","감동  "
"8498","내가 본 최고의 영화중 하나  "
"8499","정말최고의 영화..... 말이필요없다  "
"8500","역시 제임스 카메론 감독.. &#52573;오'. ^v  "
"8501","이렇게 아름다운 영화는 세상에 또 있을까????  "
"8502","아름답다진짜..최고다  "
"8503","평점 1점단놈들은 어휴;;; 너거들 가치관이 불쌍하다  "
"8504","갠적으로 아바타한테 흥행순위 안밀렸으면 좋겟다..  "
"8505","이건 별 1억개 짜리다!!  "
"8506","어렸을때 보고 어른이 되어 봐도 재밌는영화 ~  "
"8507","최고  "
"8508","그냥 한단어. 최강  "
"8509","초등학생때 극장에서본 나의 첫 영화. 다시보고 또 봐도 참 멋진영화다  "
"8510","굿  "
"8511","그냥 로맨스인줄 알았는데 이런 영화일줄 몰랐음 최고  "
"8512","타이 타닉  "
"8513","대박  "
"8514","최고 중에 최고 ! &gt;_&lt;  "
"8515","최고..이런영화를 이제야 보다니..최고다  "
"8516","무슨 설명이 더 필요해  "
"8517","최고.ㅠㅠ  "
"8518","짱이에요  "
"8519","최고  "
"8520","역대영화흥행순위1위가타이타닉이였다니..하지만인정할만하군요..진짜최고의영화  "
"8521","쩌러  "
"8522","평점1단놈들은뭐야?  "
"8523","최고다  "
"8524","최고의 영화...  "
"8525","수없이 봐도 질리지 않는 최고의 명작  "
"8526","이런영화가 다시 나올수 있을까 의문이다... 봐도봐도 질리지 않는 전설의영화  "
"8527","몇번을 봤는지 모르겠다..명작중의 명작!!  "
"8528","이 영화가 1위였구만...  "
"8529","이런 명작엔 평점조정도 필요없다..  "
"8530","내생에최고의영화  "
"8531","최고졍~ ㅋㅋ  "
"8532","오우그레잇또~!!!!!!!!!!!  "
"8533","초등학교때 봐서 지금까지 제일 기억에 남는 영화  "
"8534","말이 필요없는 영화  "
"8535"," 티비서많이 봤지만 극장가서 볼수있다면 솔직히 또 보고싶은 영화.최고다  "
"8536","13살에 처음으로 극장을갔고 타이타닉이란 영화를 본 나는 평생행운이 따르는 남자  "
"8537","역시 제임스 카메론..  "
"8538","다른말 필요 없음 ""최 고""  "
"8539","타이타닉.. 내 첫 경험..  "
