"","reviews"
"1706","이제서야 봤지만 큰 기대 안하고 봤다가 큰 여운을 남기며 이새벽에 혼자 소주한잔으로 먹먹함을 달래는 영화. 오늘 잠자긴 글렀다.  "
"1707","그의 첫 번째 추억이 그녀에겐 마지막 추억이 된다...그에게 첫만남이 그녀에겐 마지막 만남이 되..그가 처음 손잡은 날이 그녀가 마지막으로 손잡는날...  "
"1708","평점에 있는 말들이 맞네요. 두번 보면 어찌 된다는 말들이... 지나간 나의 과거를 되돌아 보게 만드는 영화네요.  "
"1709","영화 전개가 남주 입장으로 쭉가다가 마지막에 여주입장 조금 보여주면서 터트리는 컨셉으로 잡았는데도 남주에게는 몰입하기가 힘들고 차라리 여주쪽에 몰입하기가 쉬움 시간계산도 계속 하게되고 영화자체에 몰입도가 좀 떨어짐 지금만나러 갑니다. 가 넘사벽인듯  "
"1710","처음 볼땐 남주관점으로,  다시 볼땐 여주관점으로 보게되는데... 두 사람의 감정이 너무 잘 느껴지고 이해되서 슬퍼요. 대사 하나하나에 눈물샘 폭발.... ㅠㅠ  "
"1711","깔끔하지는 않았지만 충분히 감동적인 영화였습니다.  "
"1712","베플이너무나공감간다 2번보면처음부터운다  "
"1713","아름답고 슬픈 사랑. 펑펑 울었다  "
"1714","내일 또 봐요 할때 눈물이 ㅜㅜ  "
"1715","너무 좋은 영화에요 ㅠㅠㅠ  "
"1716","관람객반전이있어 영화 볼 맛이 납니다  "
"1717","그의 곁으로, 끝내 다다랐다  "
"1718","너무 슬프다 있을수는없는일이지만 그래도 너무슬프다  "
"1719","운다울어보고싶은 현영이  "
"1720","다봐도 다시 보고 싶은 기분.  "
"1721","이 영화 정말 감동적이고 볼만한 영화 입니다.1번 보는 건 아깝고 두번 정도는 꼭 볼 것입니다!너의 췌장을 먹고 싶어를 본 다음에 봤는데 또 눈물이 나는 영화였습니다.  "
"1722","진짜...ㅠㅠ 왜 두번 보라는지 알겠네요ㅠ원래 영화보면서 눈물 안흘리는데.. 이번에 흘러내렸네요  "
"1723","인생 최고 영화 중 하나..  "
"1724","정말 보면서 안타까웠습니다...ㅠㅠ  "
"1725","로맨스 영화를 즐겨보는 사람이지만, 한 영화를 3번 이상 본 적은 없었는데 이 영화는 계속 보고있고 다른 로맨스 영화를 봐도 눈물이 맺힌 적은 있지만 흘리며 본 적은 없었는데 이 영화는 볼 때마다 눈물이 난다. 그만큼 여운도 있으며 영화의 구성도 좋다  "
"1726","봐도봐도 마음이 먹먹한 영화  "
"1727","마침내, 너의 곁에 다다랐다  "
"1728","한번 더 보고 싶다....  "
"1729","관람객보고 나면 생각도 많아지고, 이해안되던 부분도 자꾸 곱씹게 되네요  "
"1730","배용준과 조정석 납득이 오마주 ^^잼있네요.  "
"1731","오랜만에 우러따...  "
"1732","이 영화보고나서 하루종일 슬퍼요..  "
"1733","이 영화를 다시 보기가 두렵다.처음 보고 느낀 감정을 계속해서 보다가는 전부익숙해질까봐.  "
"1734","아... 눈물 때문에 감상평 쓰기가 힘들어...  "
"1735","결국은 에미의 미래는 타카토시가 타카토시의 미래는 에미가 개척해주었던 게 아닐까..  "
"1736","마지막에 남자주인공관점에서 여자주인공관점에서 보여줬을 때 너무 슬프네요 너무 재밌게 봤습니다.  "
"1737","진짜슬프고 재미있내요 적극추천합니다  "
"1738","한번보고 예고편만봐도 전율이...  "
"1739","이런 독특한 로맨스물의 영화는 한국에서 볼수 없어서  아쉽다...  "
"1740","인생 최고의 영화 말이 필요없다  "
"1741","와.. 너무 슬프다..  "
"1742","보면서 가장 많이 운 영화  "
"1743","영화관에서 못본게 너무 아쉽다  "
"1744","이영화는 정말 울수밖에 없었다  "
"1745","30년 가까이 살면서 처음으로 눈물을 흘렸던 영화....이해하는 순간 눈물이 멈출 수가 없는 영화.  "
"1746","마음이 아려올수밖에없는 사랑이야기  "
"1747","너무 슬픈 스토리에 한번 울고 고마츠 나나의 연기력에 울고 결말에 울고 최소 3번은 울게 되는 영화  "
"1748","사람의 헌신적인 사랑이 이렇게 슬플수 있다는데에 눈물을 흘린다. 논리보단 감정적으로 이해할수록 눈물이 흐르는 영화  "
"1749","찰나의 시간, 영겁의 슬픔  "
"1750","두 번 보기는 힘들다... 영화 시작하자마자 울까봐...  "
"1751","영원히 지속되는 그들의 ‘슬픈사랑’  "
"1752","진짜 너무 슬프네요... ㅠㅠ  "
"1753","엔딩곡이 너무 좋네요 Black number/ happy end  "
"1754","첫 장면부터 뭔가 느낌이 쎄헤서 아무것도 모른채 울면서 끝까지 봤는데 끝에 가서는 이해하며 펑펑 울었습니다  "
"1755","두번째 베뎃님의 말을 무시하고 논리적으로 봤습니다.논리적인 관점으로 보았(음에도 불구하고)을 때영화의 대한 모든 평은 평점으로 증명하겠습니다.  "
"1756","시간 개념을 이해하고, 영화를 보는 내내 서로의 시점을 생각하며 보게 된다.  "
"1757","관람객첫 질문, 마지막 대답   10자  "
"1758","엉엉 울기는 오랜만이다  "
"1759","별로기대안했는데 최고네요  "
"1760","정말 애뜻하고 마음이 아프네요  "
"1761","섬세한 그들의 감정선을 느낀다  "
"1762","이거 보고정말많이 울었어요 ㅠㅠ 최고의영화  "
"1763","펑펑울었다..왜 우린 가족이 될 수 없는거야  "
"1764","이루어질 수 없는 사랑이라 슬프지만, 영화를 다 보고나면 슬픔보단 행복했던 기억이 크게 남는 영화.일본 영화 잔잔하다는 편견이 있었는데, 젊음의 설렘이 가득해서 지루함을 많이 느끼진 못했다간만에 추천할만한 일본영화를 만난 거 같다  "
"1765","원작인 책보고 한번 울었습니다. 무척 오랜만에요울어 봤네요. 그리고 영화보고도 한번 도 울었습니다. 일단 이거 2번 보셔야 됩니다.. 진짜 꼭 2번 보세요.  "
"1766","너무 너무 슬픈 영화야...  "
"1767","일단 한번 보고나면 또 보게 됩니다 꼭 봐요  "
"1768","정말 잘만든 영화같네요 ㅠㅠ  "
"1769","그냥 아무의미가 없을줄 알았던 첫장면이 마지막에 이해가 될때 영화를 1번 더 보게 만든다  "
"1770","보길 잘했습니다. 소중한 영화  "
"1771","유튜브를 둘러보다가 이영화를 소개하는 영상을 보고 진짜 이영화다 하고 봤는데 정말 감동적이에요이영화를 보고 다시금 깨닫는게 있다면 진심으로 인연을 소중히하자 그생각 밖에 안드네요  "
"1772","췌장을 재밌게봤다는 나에게 지인의 추천으로 뭔데 하고 시작했다가 인생영화가 되었다  "
"1773","마음이 아픈영화입니다  "
"1774","고마츠 나나의 미모에 미소가 지어졌지만  마지막 엔딩에 울었다  "
"1775","보는 내내 너무슬픔ㅠㅠ  "
"1776","영화관 가서 봤으면 엉엉 울었을 것 같아요 ㅠㅠ 마지막에 다시 만나는 장면 보고 루프인거 깨달았네요  "
"1777","한번은 울면서 볼 수 있다. 하지만 두번째는 가슴 아파서 도저히 끝까지 못보겠다. 그저 영화일뿐인데... 극장개봉때 못봐서 미안해요.  "
"1778","고마츠나나의 영상화보집이라고 해도 무방함. 고마츠나나 너무 이뻐서 한 번 더봐야겠다  "
"1779","너무 슬프고 흐느끼면서 울었다. 10점 줘도 되는 명작이고 영화 여태까지 본 것 중에서 흐느끼면서 본 건 이 영화가 처음인것 같다.  "
"1780","‘지금 만나러 갑니다’와 비슷한 영화 속 장치들이 오랜만에 다시 나의 감성을 두들겼다...ㅜㅜ  "
"1781","첫만남이 마지막 마지막이 첫만남이라....눈물날뻔했지만울지않았다  "
"1782","진짜... 이해되는 순간 눈 주위가 촉촉함..  "
"1783","여태까지 영화를 보고 펑펑 울었던 적은 처음이였다.  "
"1784","대박이다...마음아프다 ㅠㅠ  "
"1785","처음은 알수없는 상황들로 진부하게 뻔할거라 생각 했으나 영상미와 여주의 미모에 빠졌으며,  중반부 부턴 여주가 어색해하는 연기가 의문점을 갖게 해 집중하게 되었으며,  여주입장의 1일부턴... 내가 다 종나 슬펐다ㅠ  "
"1786","흥미롭게 시작하며 정말 슬프다.  "
"1787","눈물 없이는 볼수가 없네요  "
"1788","내용 자체는 식상하기 그지 없지만 감성 표현을 잘해서 빠져들었다  "
"1789","최고입니댜. 제 인생영화입니다  "
"1790","설정자체는 비현실적이고 초반에 이해가 어려운데 다 보면 여운이 찡하게 남는 영화. 이거와 함께 &#39;너의 췌장을 먹고 싶어&#39; 라는 영화도 같이 강추. 일본 특유의 잔잔하면서 여운과 감동이 짙다.  "
"1791","재밌게본 영화 어쩌면 첫장면이 가장 슬픈영화.. 남주의 심정은 충분히 이해하기쉽게 잘 녹여냇지만 나한테 여주의 심정은 이해가 잘 되지않앗다고해야할까 하여튼 재미있엇다  "
"1792","조금 어려울수도 있지만 상대의 심정을 알게되면 맘 아픔  "
"1793","주변에 알려야 할 영화이네요.ㅜㅜ  아름답습니다.~  "
"1794","너무나 슬프고 감동이 깊어지는 영화다. 보고나서 생각할게 많아진다.  "
"1795","처음엔 설정상 오류가 아닌가 생각했지만 볼수록 안타까웠고 슬퍼서 울었다  "
"1796","엄청 슬프고 여운도 남는데 여주 보면서 스즈무라 아이리 생각한 내가 미웠다...  "
"1797","말이필요없습니다....  "
"1798","너무 감동적입니다. 정말로...  "
"1799","내일의 나는 어제의 너를 위해, 어제의 너는 내일의 나를 위해.  "
"1800","와... 진짜 너무 명작이라 평생소장할거 같네요  "
"1801","남주와 여주가 모두 내일이 오지 않았으면 하는 바램이다  "
"1802","감동적이고 재밌는데 눈물은 안낫네요  "
"1803","이프 온니 같은 여운이 남네요. 개인적으로 인생영화라고 생각됩니다. 남녀간의 사랑 뿐 아니라 인간관계에 있어서 개인의 사소한 시간이 타인에게는 소중하게 기억될 수 있다는 점에서 생각에 잠기네요. 괜히 첫사랑의 기억이 되살아 나기도. 복잡 미묘한 기분.  "
"1804","머리가 나쁜건지, 누군 과거고, 누군 미래고, 이런게 좀 헷갈려서 공감이 안됐지만, 머리를 비우고 마음으로 보니 마지막엔 울게된다.  "
"1805","소설을 안봤지만 충분히 느낌은 와닿았다하지만 소설을 읽었다면 이보다 복잡한감정에 휩쌓였을것 같다  "
"1806","처음으로 평점남기네요..가슴이 찢어질 정도로 가슴아픈 영화여운이 진짜 오래 남는 영화입니다 ㅠㅠㅠ여자시점에서 다시 볼때 눈물이 멈추지 않았습니다  "
"1807","여주가 연기력도 정말 좋지만.. 순박할 정도로 하얀미소를 가졌다. 한번 봤다면 두번 봐야하고,두번째는 처음과 비교할 수 없을 정도로 큰 감동과 슬픔을 가져온다..  "
"1808","너의 췌장을 먹고싶어 나는 내일, 어제의 너와 만난다.두영화 너무 좋다.  "
"1809","사랑하는 사람과 함께 있는 것 자체만으로도 감사하고 즐겁다.  "
"1810","이젠 하다하다 시간거꾸로만나는 타임슬립물도 나오는구나 싶었지만 나름 감동이 있었다.  "
"1811","내가 연애하는거 같네 ㅋㅋㅋ  "
"1812","영화를 보고나서야 제목이 이해가 갔다.  "
"1813","영화보는 내내 예뻤고.. 먹먹했다  "
"1814","끝으로 갈수록 가슴이 아파 답답한 기분... 음악도 좋았고 나라면 어땠을까.. 깊은 여운이 남는다  "
"1815","내일 어제의 너를 만난다는 제목을 이해하느라 머리가 아팠음.너와 나의 연결고리 이건 우리 안에 소리, 결국 뫼비우스 띠 아니냐  "
"1816","왠만하면 댓글 안남기는대 억울했던 감정이 사라지고 영화에 빠져들어 펑펑 울었어요 평생 간직해야될 영화네요  "
"1817","그의 곁으로, 끝내 다다랐다.   //감사합니다.  "
"1818","관람객내어타타다자아타어나타처나  "
"1819","과학적으로 다가서면 다가설수록 어려운 난제에 빠지는 영화, 사랑이라는 틀 안에서 모든 것이 용서되고 해결될 수 있는 시공간의 개념을 일본이기에 잘 살린 것 같다.  "
"1820","내 인생영화중 한편임. 꼭보세요.  "
"1821","설정 개 오바야. 설정 최악인데 눈물이 너무 나네 나참.. 많이 울었다 보면서  "
"1822","괜찬다 일본영화 특유에 감성이 많이묻어나오는 영화  "
"1823","저는 중간에 이해가 안되서 머리속에서 이해하려고 고군분투하느라 재미가 좀 반감이 되었어요. 마지막에서야 &#39;아, 이래서구나&#39; 라며 이해는 갔지만 그냥 스토리 상관 없이 봤다면 정말 좋은 영화네요. 따듯해지는 일본 영화였어요~^^  "
"1824","완전 감동!내 인생 영화됏음  "
"1825","무심코봤는데 아름다운영화..  "
"1826","여러번 볼수록 느낌이 달라지는 영화  "
"1827","정말 이렇게 여운이 오래남는 영화는 처음인 것 같아요... 첫 장면에서 여주의 눈물이 너무 기억에 남네요ㅠㅠㅠ  "
"1828","이 영화를 본 뒤에 다른 영화를 봐도 감흥이 오지 않는다. 인생 최고 영화  "
"1829","주인공들의 안타까운 사랑은 슬펐으나, 내용을 이해하고 혼자 숫자 계산하는 동안 영화가 끝나버림,  "
"1830","남자에게는 처음 여자에게는 마지막 또는 여자에게는 처음 남자에게는 마지막 그 끝과 끝이 이어졌을거라 나는 믿는다.  "
"1831","나는 어제 내일의 너와 만났다.  "
"1832","마지막장면만 생각하면 똥싸다가도 소름 돋는다...  "
"1833","갓깃진짜인생띵작명작영화  "
