"","reviews"
"3584","하..진짜 엄청 울다옴..  "
"3585","좋아요 한국인의 정서에 잘 맞게 보기좋았어요 간만에 소지섭씨반가웠습니다  "
"3586","다시 보러가고싶다라는 생각이 처음들게된 영화ㅠ  "
"3587","원작을모르는상태에서 보고왔는데 재밋엇어요개인적으로  손예진누나너무이쁨ㅋㅋ  "
"3588","최고였습니다, 원작 좋아해서 많이 봤는데 원작의 느낌을 그대로 살리고 배우들의 연기도 정말 감동이었어요!  "
"3589","저는 원작을 보지 못해서 그런진 모르겠지만 영상미도 너무 이쁘고 가슴 아프게 재밌게 봤습니다. 따뜻해질 계절에 앞서 좋은 영화였습니다  "
"3590","원작에서도 글코 이번에도 글코.. 여자주인공 캐스팅은 진짜 완벽하다 ㅋㅋ  "
"3591","관람객진짜 웃기고 슬프고 재밋고  "
"3592","잔잔하게~~2시간 넘는 시간이 지루한줄 몰랐우요  "
"3593","보는내내 설렘설렘, 웃었다 울었다, 잔잔하고 좋았어요.  "
"3594","멜로의 고리타분함을 깨버린 영화. 첫사랑이 생각나는 아련한 영화. 그래서 봐야만 하는 영화.  "
"3595","봄에 어울리는 감성~ 사랑 하고 싶다  "
"3596","너무 좋았어요 소지섭 존멋ㅜㅜㅜ  "
"3597","원작 스토리를 잘살려서 만들었네요 따뜻하고 감동적인 영화 너무 좋았습니다  "
"3598","영화 스토리도 좋았고 감동적이였어요 모두가 감동울 느낄수있는 그런영화 가슴뭉클했어요  "
"3599","아 둘이 비쥬얼 오지구여 지리구여 ㅋㅋ  "
"3600","눈이 행복, 마음이 따뜻해지는 영화  "
"3601","일본판이랑 다른 면을 보여주지만 전체적으로 좋네요  "
"3602","진짜 정말 좋았어요 감동적이고 다시 보고싶은 영화네요  "
"3603","손예진 굿 소지섭 조금 아쉽!!  "
"3604","영화 정말 재밌어요 예쁘고 슬픈 얘기네요  "
"3605","마음이 따뜻해지는 영화 !  "
"3606","넘넘 조아요 최근 본 영화들 중에 최고였어요  "
"3607","여운이 오래남는 영화가 될거같습니다^^ 소설이 먼저기때문에 정말 잘 표현된 영화인거같아요  "
"3608","관람객일본영화 못지않게 재밌게봤습니다.웃다가 울다가~~손예진ㆍ소지섭 두 배우의 만남도 잘어울리네요~  "
"3609","너무 좋았어요~~ 정말 감동적인 영화인 것 같습니다.  "
"3610","마음이따뜻해지는영화네요 슬프고웃기고 행복하고  "
"3611","역시 소지섭 역시 손예진  "
"3612","관람객몇년만에 영화관에서 봤던 영화인데, 잔잔한 로맨스 좋아하시는 분들은 보시면 좋을것 같아요  "
"3613","배경도 소재도 참 순수하고 예뻐서 좋았습니다  "
"3614","꼭 지금 만나야 할 영화임에 틀림없다. 꼭.  "
"3615","영화가 전체적으로 잘 만들어진 느낌이들었어요.너무 신파적이지 않고 다 보고난후 너무 좋았습니다.원본은 못봤지만 스토리자체가 좋아서 ..리메이크 같지않은 영화  .따뜻하고 감동적이였습니다.:)  "
"3616","봄에 내린 장마, 무언가 아쉽다.  "
"3617","많은 호평속에 원작보다 별로라는 평이 간혹있어 영화보기 전에 살짝  걱정했었는데...원작 세번 본저에게는 이번 영화가 훨씬 좋았네요~ 눈물  콧물 완전 펑펑 울었네요ㅜ 너무나 감동적ㅜ최고에요~  "
"3618","우진이 군대간사이에 무슨일이 있었던거죸ㅋㅋㅋ분명 2년 후 라고 그랬던것 같은데 12년 후인줄ㅋㅋㅋㅋ 원작이 인생영화인데 일본판 보다는 덜하지만 감동적이고 재밌었어요!!  "
"3619","잔잔하고 예쁜 영화예요.역시 믿고보는 손배우입니다.  "
"3620","올 봄  보아야만하는 영화!!!  "
"3621","정말로 극장가서 보세요ㅜㅠ 너무 슬픈데 감동적이고 재미있고 이건 뭐 강추입니다!!  "
"3622","우리 엄마도 구름나라에서 날 지켜보고 있을까, 비가 오는 날이 기다려진다.  "
"3623","관람객정말 감동적이고 너무재밋는 영화네용  "
"3624","한국판 꼭 보고싶어요..  "
"3625","관람객주인공들 너무 예쁘고 중간중간 웃고 울고 좋았습니다.  "
"3626","군필여고생인데 이거 보고 움;  "
"3627","아니 저런 멜로, 감정을 누가 또 얼마나 담아낼 수 있겠냐고.  "
"3628","오늘 봤는데 웃고 울고 한 영화였다 너무 재미있었고 슬프기도 했다 영화 잘 만든 것 같고 무엇보다 연기력이 다들 뛰어났다 애기가 연기하는데 눈물이 진짜 왈칵 ㅜㅜ 영화 더 대박나세요 모두들 보러가세요  "
"3629","가슴찡했던..아름다운 사랑이야기 주연조연 모두가 잘어울려진 영화^^  "
"3630","너무 좋았어요!! 아침부터 혼자 울다가 웃으면거 봤어요. 우리나라 감성으로 잘 리메이크해주셔서 감사합니다.  "
"3631","너무 좋았고 감동적이었어요!  "
"3632","꼭보세요너무 감동적인영화예요모든배우 연기 다 최고예요!  "
"3633","영화 진짜 좋았어요 원작은 안봤지만 이 영화는 정말 좋네여ㅜㅜ  "
"3634","보는내내 너무 행복했습니다 꼭 보세요^^♡  "
"3635","슬프고 아름다운 사랑 이야기  "
"3636","요즘 날씨와 기분에 보기 좋은 영화였음 풍경 배우 등 영상이 너무 예쁨 잘봤습니다  "
"3637","원작보다재미있었네요. 추천이요.  "
"3638","진정한 사랑을 느끼게 해준 웃픈영화  "
"3639","스토리와 영상미가 아름다웠어요 잔잔한 감동도 있고 저또한 저런 사랑한번 해보고 싶다는 생각이 들었어요  "
"3640","재미있고 사랑하고싶어지네요 연인들에게 강추  "
"3641","일본 원작만큼 재밌게 봤습니다!  "
"3642","가슴뭉클. . 짠하게떨려오는 심장소리  "
"3643","행복이란? 지금도 넘치게 행복하단걸 깨닿게 해준 영화  "
"3644","캐미도 좋고 내용도 좋았어요  "
"3645","비쥬얼&캐미 완벽했던 영화였다  "
"3646","오랜만에 너무 따뜻한 영화 봤네요  "
"3647","마음 따뜻해진 여운 깊은 영화:)  "
"3648","일본 원작 진짜 재밌게 봤었는데 한국 버전으로 보니 또 다시 감동이!!  "
"3649","정말 봄처럼 따뜻하고 설레는 영화였어요~~~♡  "
"3650","잔잔한 그린빛과 핑크빛이 느껴지는 영화  "
"3651","완젼 좋아욤~ 소지섭만나러갔다가 박서준은덤  "
"3652","슬프고 여운이많이남는영화네요 소지섭 이어서 믿고봅니다  "
"3653","오랜만에 감동적인 영활봤네여 ㅋ  "
"3654","진짜 슬프고 감동적입니다 ㅠㅠ 일본판 안봤는데 보려구요 !  "
"3655","일본 원작을 작년에 봤었는데 이 영화라고는 생각도 못 했습니다. 보다보니 &#39;아, 이 영화 어디서 본 것 같은데 혹시 그 영화인가?&#39;라고 생각하게 되었죠. 다들 연기 잘하셔서 바로 몰입되었습니다. 즐겁게 봤습니다.  "
"3656","힐링이 되는 영화 재미있었어요~~  "
"3657","보는 내내 눈물 줄줄...손예진 넘 이뻐요  "
"3658","마음이 정말 따뜻해지게 얼마만이지..  "
"3659","이영화는 정말 동화같은감성 영화다 순수한마음이 있다면 누구나 공감할수있는 그런 영화  "
"3660","정말 반전도 있고 감동적이고 행복했다  "
"3661","사랑하고 싶어지게 하는 영화 강력추천 레알 꿀잼  "
"3662","진짜 스토리도 너무감동에 손예짐 너무예뻐요 영화보고 빨리 결혼하고싶다는 생각  "
"3663","우리나라 영화가 더 감동...시작 5분만에 눈물ㅠㅠㅠ.. 봄비처럼 내 마음을 촉촉하게 만들어준 영화입니다  "
"3664","아름다운영화  살짝처음엔 이해하기힘든부분이있으나  아이땜에모든 것이 다풀림 아역배우연기 너무멋져요^^  "
"3665","이대광 한겨레 김율 울었어요  "
"3666","관람객소지섭너무잘생겨ㅛ어요  "
"3667","소지섭 멋있소 손예진 예뻐요 영화도 재미있습니다  "
"3668","소지섭 손예진 케미가 정말 최고!! 아역들 캐스팅도 좋았고 웃기면서도 여운이 길게 가는 영화입니다.  "
"3669","원작이 낫지만 리메이크도 좋음  "
"3670","간만에 예쁜 멜로 영화로 힐링합니다~^^  "
"3671","좋았는데 꼭 원작 부심ㅡㅡ원작 좋은거 알겠는데 한국판도 이 자체로 충분히 좋았다 한국 감성으로 리메이크 이렇게 잘 된 작품 별로 없을껄 원작이워낙 유명해서 제작진과 배우분들 부담스러우셨을텐데 너무 고생많으셨어요 재밌게 잘 봤습니다♡  "
"3672","관람객재밌게 잘봤어요~ 손예진씨 너무 이뻐요  "
"3673","보는내내 가슴이 먹먹하고 여운이크게남내여ㅜㅜ  "
"3674","손예진 연기내공이 있어서 그나마 저만큼이지 .. 오글오글  "
"3675","안사람하고 같이 봤는데 모처럼 즐거운 영화였습니다~^^  "
"3676","관람객오랫만에 실컷 울었습니다  "
"3677","관람객너무너무재밌어요 역시 손예진 원작보다100배재밌음  "
"3678","관람객아주 슬펏요....ㅜㅜ  "
"3679","님덜 눈화장 하지말고 티슈 꼭 챙겨가셈  "
"3680","관람객그냥이쁜영화 슬프고 마음이 싱숭생숭  "
"3681","영화 보면서 설레였고 넘 슬펐어요. 다 보고 나서도 여운이 많이 남는 영화였어요  "
"3682","와 진짜 손예진 이렇게 예뻐도 되는건가요?? 뭘 먹고 자랐을까  "
"3683","남자는 태어나서 3번 운다던데 4번으로 바꿔야한다  "
"3684","추천함 커플끼리 보기좋움  "
"3685","소지 섭의 연기 가 너무 좋다!  "
"3686","관람객손예진 연기 역시믿고보는  "
"3687","관람객예쁜 화면과 어울리는 여주인공 그리고 빗소리...봄과 아주 잘 어울립니다  "
"3688","넘 슬퍼 아이연기 짱 역시 소간지  "
"3689","눈물 존나흘랴버렷다 꿀잼  "
"3690","영화 클래식을 보는 것만 같이 애잔했다  "
"3691","영화보는 내내 애들 생각이 나서 많이 울었어요정말 간만에 가슴 따뜻한 영화였습니다  "
"3692","원작 보고 봤습니다 그래도 굿 한국 리메이크작이 더 좋아요 몰입하기도 좋고^^  "
"3693","간만에 멜로영화 너무 좋았어요...웃고 울고....그냥 모든게 다 좋았습니다~만들어주셔서 감사해요!!  "
"3694","역시 믿고 보는 손예진이었다. 잔잔한 감동. OST만 일본판처럼 더 좋았으면.. 비오는 날 더 추천합니다  "
"3695","근래 본 영화중에 최고다?  "
"3696","펑펑 울었습니더 인생영화 ㅠㅠㅠㅠ  "
"3697","관람객손예진은 정말 멜로의 여왕이었다. 나머지는 그닥~  "
"3698","관람객천천히 주위사람돌아보며 살아요  "
"3699","남녀의 진실한 사랑과 부모의 자녀사랑이 감성적으로아름답게 표현된 영화입니다.&#34;한결같은 사랑은 아름답고 영원한것&#34;  "
"3700","굿 넘나리 손예진 이뿜ㅁㅁ  "
"3701","홍구만 없었더라면 ... 좋은 영화였을텐데 ...  "
"3702","사랑하는 사람과 내아이를 두고 곁에 있을수 없다는 슬픔에 눈물이 하염없이 흐르더군요 손예진눈물연기와 소지섭의 자연스러움연기는 충분했어요♡소중한 존재는 항상 바로 옆이란걸 ㅜㅜ  "
"3703","관람객원작을 감동을 한국정서로 잘 표현한 작품.  "
"3704","눈물을 멈출수 없는 감동적인 영화  "
"3705","관람객잘보고왔어요~ㅠㅠㅠ  "
"3706","재밌게 봤어요. 봄비가 내리는 날에 어울리는 영화입니다.  "
"3707","꿀잼임 레알 봐라 근데 여친은 그닥.. 난 개강추  "
"3708","영화보는내내 계속눈물흘렸네요ㅠ휴지챙겨가세요~  "
"3709","영화 보다가 우는 기억 해운대 국가대표 그 다음에 이 영화네요. 그것도 두번이나 ... 기대 안 하고 봤는데 괜찮았어요.  "
"3710","너무 감동적이게 잘봤습니다ㅠㅠ 지호 얼굴보니 눈물이 나네요ㅠ  "
"3711","정말 지루할 틈이없네요 마음이 애틋해지고 정말 결혼이하고싶어지는 영화네요 너무 재밌습니다ㅠㅠ  "
"3712","너무 뻔한스토리엿다.  "
"3713","소지섭 ♥ 한효주 주연이었던 &#34;오직 그대만&#34; 이것도 정말 감동입니다. 시간나실 때 꼭 보세요~  "
"3714","일본판을 너무 감명깊게 봐서 그런지.. 좀 아쉬웠어요 그 일본 특유의 정서를 따라 연기하기에는.. 노력은 많이 한거같긴한데.. 별로 안느껴지네요 특유의 오버하는 느낌이..  "
"3715","원작 5번 넘게 봤는데 너무 잘살려줘시 제가 더 감사했습니다  "
"3716","영화보고 평 쓰는거 처음인데 예술작품 그 자체다  "
"3717","말이필요없는 소지섭 손예진 ~~보면서 눈물많이흘렸네요!!^^  "
"3718","배경이 너무예쁘고 아름답고 잔잔해요 남자친구랑 같이가서 보면 사랑하는 감정이 더 싹틀거에요가족들의 소중함도 알게될거에요  "
"3719","재밌어요  소지섭  손예진  연기짱  "
"3720","손예진 소지섭 그리고 아역 배우 .... 그  세  가족이 되게 이뻤다... 소지섭 팬으로써 소지섭이 아빠 역할이 이렇게 잘 어울릴 거라고는 생각을 못했는데 이쁘고 재밌고 좋은 영화인것 같다. 진짜 풋풋한 사랑이 설레이게 해주는 영화다  "
"3721","인생작이다 배우연기너무잘하고 두번봐도 후회없는 영화였다 앞으로도 계속 흥행하길!!  "
"3722","넘슬프다오랜간만에감성에빠제든것같다오늘비도오네요  "
"3723","생각보다 잼있고 슬펐음 곁에 있는 사람에게 더 잘해야겠다는 생각이 들었다..  "
"3724","지호 장마마다 생각날거같아요 ㅠㅠ 애기 연기 왜이리 잘하지  "
"3725","슬퍼요,,,그냥슬퍼요;;;왜  별5개인진 잘 모르겠어요  "
"3726","마음이 따뜻해지는 영화입니다. 최고입니다!  "
"3727","완전 짱 재밌다ㅎㅎ손예진 누나 너무이뻐요  "
"3728","볼만합니다!! 여운이 오래가는 영화네요  "
"3729","영화끝난지 1시간이 지나도 지워지지 않는 여운  "
"3730","정말 재미있고 슬프고 감동적인 영화  "
"3731","최애 영화 등극 ㅠㅠ 좋아하는 장르도 아니였는데 ㅠㅜ  "
"3732","관람객부모님도 울고 나도 울고~ 재밌게 잘 봤어요  "
"3733","두 배우가 진짜 아빠, 엄마가 되어서 다시 연기를 하면 더 좋을 것같다는 생각이 들었다.  "
"3734","인생 영화 입니다 이 영화 꼭 보세요 전 10대인데 부모님을 더 생각 할수 있어요 . 이 영화 꼭 봐요 이거 보면서 계속 울었어요 이 영화 짱이고 아직도 여운이 남았어요  "
"3735","정말 오랜만에 좋은 멜로다  "
"3736","관람객슬픈건줄알고 보러갔는데 웃긴내용이 더 많아서 놀랐지만 그래도 봄 감성에 맞는 드라마 같아요~^^  "
"3737","관람객원작을 안봐고 봤는데 두사람의 사랑을 잘 담아낸것같습니다.  "
"3738","관람객펑펑 울고싶어서 봤는데 그냥 찔금  "
"3739","알바들많네 적절한 유머코드, 정통멜로 다좋음 근데 후반부 억지로 모든 궁금증을 해소하려는 독백들과 개연성의 매개들이 영화를 지루하고 몰입도 떨어지게함 너무길다. 그래도 원작이 있는영화치고 잘만든것같다  "
"3740","내 머릿속의 지우개이후 오랜만에 나온 찐~~~~한 멜로 영화. 관객의 75프로 휴지 필요  "
